date,cash,position_value,total_value,positions,return,equity,drawdown
2024-06-26,1017974.1174298562,0.0,1017974.1174298562,{},5.4794520548018255e-05,1.0179741174298562,0.0
2024-06-27,1018029.8968335511,0.0,1018029.8968335511,{},5.4794520548018255e-05,1.018029896833551,0.0
2024-06-28,1018085.6792936517,0.0,1018085.6792936517,{},5.4794520548018255e-05,1.0180856792936517,0.0
2024-07-01,1018141.4648103254,0.0,1018141.4648103254,{},5.4794520548018255e-05,1.0181414648103255,0.0
2024-07-02,1018197.2533837397,0.0,1018197.2533837397,{},5.4794520548018255e-05,1.0181972533837398,0.0
2024-07-03,1018253.0450140622,0.0,1018253.0450140622,{},5.4794520548018255e-05,1.018253045014062,0.0
2024-07-04,1018308.8397014603,0.0,1018308.8397014603,{},5.4794520548018255e-05,1.0183088397014604,0.0
2024-07-05,1018364.6374461015,0.0,1018364.6374461015,{},5.4794520548018255e-05,1.0183646374461015,0.0
2024-07-08,1018420.4382481534,0.0,1018420.4382481534,{},5.4794520548018255e-05,1.0184204382481534,0.0
2024-07-09,1018476.2421077836,0.0,1018476.2421077836,{},5.4794520548018255e-05,1.0184762421077835,0.0
2024-07-10,1018532.0490251594,0.0,1018532.0490251594,{},5.4794520548018255e-05,1.0185320490251595,0.0
2024-07-11,1018587.8590004486,0.0,1018587.8590004486,{},5.4794520548018255e-05,1.0185878590004487,0.0
2024-07-12,1018643.6720338186,0.0,1018643.6720338186,{},5.4794520548018255e-05,1.0186436720338186,0.0
2024-07-15,1018699.4881254369,0.0,1018699.4881254369,{},5.4794520548018255e-05,1.018699488125437,0.0
2024-07-16,1018755.3072754713,0.0,1018755.3072754713,{},5.4794520548018255e-05,1.0187553072754714,0.0
2024-07-17,1018811.1294840892,0.0,1018811.1294840892,{},5.4794520548018255e-05,1.0188111294840891,0.0
2024-07-18,1018866.9547514583,0.0,1018866.9547514583,{},5.4794520548018255e-05,1.0188669547514582,0.0
2024-07-19,1018922.783077746,0.0,1018922.783077746,{},5.4794520548018255e-05,1.018922783077746,0.0
2024-07-22,1018978.6144631202,0.0,1018978.6144631202,{},5.4794520548018255e-05,1.0189786144631203,0.0
2024-07-23,964066.8091613265,54967.63974642196,1019034.4489077484,"{'021400': {'shares': 50000.0, 'price': 1.0993527949284392, 'value': 54967.63974642196, 'profit_pct': 0.0}}",5.4794520548018255e-05,1.0190344489077485,0.0
2024-07-24,964119.6347399107,54505.23936928263,1018624.8741091933,"{'021400': {'shares': 50000.0, 'price': 1.0901047873856526, 'value': 54505.23936928263, 'profit_pct': -0.8412229072823275}}",-0.00040192438930219954,1.0186248741091932,-0.040192438930219954
2024-07-25,964172.4632130472,55700.22034477847,1019872.6835578257,"{'021400': {'shares': 50000.0, 'price': 1.1140044068955695, 'value': 55700.22034477847, 'profit_pct': 1.3327488714015594}}",0.0012249940879596188,1.0198726835578258,0.0
2024-07-26,964225.2945808946,55642.08779724865,1019867.3823781433,"{'021400': {'shares': 50000.0, 'price': 1.112841755944973, 'value': 55642.08779724865, 'profit_pct': 1.226991105927183}}",-5.197883782948054e-06,1.0198673823781432,-0.0005197883782948054
2024-07-29,964278.1288436115,55796.549963115984,1020074.6788067274,"{'021400': {'shares': 50000.0, 'price': 1.1159309992623196, 'value': 55796.549963115984, 'profit_pct': 1.5079967422977807}}",0.00020325821980970993,1.0200746788067274,0.0
2024-07-30,964330.9660013564,56283.50010068599,1020614.4661020424,"{'021400': {'shares': 50000.0, 'price': 1.1256700020137198, 'value': 56283.50010068599, 'profit_pct': 2.3938818554596666}}",0.0005291644881788571,1.0206144661020424,0.0
2024-07-31,964383.806054288,55905.89851587931,1020289.7045701673,"{'021400': {'shares': 50000.0, 'price': 1.118117970317586, 'value': 55905.89851587931, 'profit_pct': 1.706929338399362}}",-0.0003182019681882142,1.0202897045701673,-0.03182019681882142
2024-08-01,964436.6490025651,56056.78411075827,1020493.4331133233,"{'021400': {'shares': 50000.0, 'price': 1.1211356822151655, 'value': 56056.78411075827, 'profit_pct': 1.9814282901008322}}",0.0001996771527179586,1.0204934331133233,-0.011858835313327543
2024-08-02,964489.4948463461,56878.91143340135,1021368.4062797475,"{'021400': {'shares': 50000.0, 'price': 1.137578228668027, 'value': 56878.91143340135, 'profit_pct': 3.4770852374169827}}",0.0008574020547635897,1.0213684062797475,0.0
2024-08-05,1022396.5339725068,0.0,1022396.5339725068,{},0.0010066178730787634,1.0223965339725067,0.0
2024-08-06,1022452.5557003957,0.0,1022452.5557003957,{},5.4794520548018255e-05,1.0224525557003956,0.0
2024-08-07,1022508.5804979685,0.0,1022508.5804979685,{},5.4794520548018255e-05,1.0225085804979686,0.0
2024-08-08,1022564.6083653931,0.0,1022564.6083653931,{},5.4794520548018255e-05,1.0225646083653932,0.0
2024-08-09,1022620.6393028379,0.0,1022620.6393028379,{},5.4794520548018255e-05,1.0226206393028379,0.0
2024-08-12,1022676.673310471,0.0,1022676.673310471,{},5.4794520548018255e-05,1.022676673310471,0.0
2024-08-13,1022732.7103884607,0.0,1022732.7103884607,{},5.4794520548018255e-05,1.0227327103884607,0.0
2024-08-14,1022788.7505369752,0.0,1022788.7505369752,{},5.4794520548018255e-05,1.0227887505369753,0.0
2024-08-15,1022844.7937561828,0.0,1022844.7937561828,{},5.4794520548018255e-05,1.0228447937561829,0.0
2024-08-16,1022900.8400462517,0.0,1022900.8400462517,{},5.4794520548018255e-05,1.0229008400462516,0.0
2024-08-19,1022956.8894073501,0.0,1022956.8894073501,{},5.4794520548018255e-05,1.0229568894073502,0.0
2024-08-20,1023012.9418396464,0.0,1023012.9418396464,{},5.4794520548018255e-05,1.0230129418396465,0.0
2024-08-21,1023068.997343309,0.0,1023068.997343309,{},5.4794520548018255e-05,1.023068997343309,0.0
2024-08-22,1023125.055918506,0.0,1023125.055918506,{},5.4794520548018255e-05,1.0231250559185059,0.0
2024-08-23,1023181.1175654057,0.0,1023181.1175654057,{},5.4794520548018255e-05,1.0231811175654058,0.0
2024-08-26,1023237.1822841765,0.0,1023237.1822841765,{},5.4794520548018255e-05,1.0232371822841764,0.0
2024-08-27,1023293.2500749866,0.0,1023293.2500749866,{},5.4794520548018255e-05,1.0232932500749865,0.0
2024-08-28,1023349.3209380045,0.0,1023349.3209380045,{},5.4794520548018255e-05,1.0233493209380045,0.0
2024-08-29,1023405.3948733985,0.0,1023405.3948733985,{},5.4794520548018255e-05,1.0234053948733985,0.0
2024-08-30,1023461.4718813368,0.0,1023461.4718813368,{},5.4794520548018255e-05,1.0234614718813368,0.0
2024-09-02,1023517.5519619879,0.0,1023517.5519619879,{},5.4794520548018255e-05,1.023517551961988,0.0
2024-09-03,1023573.6351155201,0.0,1023573.6351155201,{},5.4794520548018255e-05,1.02357363511552,0.0
2024-09-04,1023629.7213421018,0.0,1023629.7213421018,{},5.4794520548018255e-05,1.0236297213421017,0.0
2024-09-05,1023685.8106419015,0.0,1023685.8106419015,{},5.4794520548018255e-05,1.0236858106419016,0.0
2024-09-06,1023741.9030150874,0.0,1023741.9030150874,{},5.4794520548018255e-05,1.0237419030150874,0.0
2024-09-09,1023797.998461828,0.0,1023797.998461828,{},5.4794520548018255e-05,1.023797998461828,0.0
2024-09-10,1023854.0969822917,0.0,1023854.0969822917,{},5.4794520548018255e-05,1.0238540969822916,0.0
2024-09-11,1023910.198576647,0.0,1023910.198576647,{},5.4794520548018255e-05,1.023910198576647,0.0
2024-09-12,1023966.3032450622,0.0,1023966.3032450622,{},5.4794520548018255e-05,1.0239663032450623,0.0
2024-09-13,1024022.4109877059,0.0,1024022.4109877059,{},5.4794520548018255e-05,1.0240224109877059,0.0
2024-09-16,1024078.5218047465,0.0,1024078.5218047465,{},5.4794520548018255e-05,1.0240785218047466,0.0
2024-09-17,1024134.6356963523,0.0,1024134.6356963523,{},5.4794520548018255e-05,1.0241346356963523,0.0
2024-09-18,1024190.752662692,0.0,1024190.752662692,{},5.4794520548018255e-05,1.0241907526626919,0.0
2024-09-19,1024246.8727039339,0.0,1024246.8727039339,{},5.4794520548018255e-05,1.0242468727039338,0.0
2024-09-20,1024302.9958202465,0.0,1024302.9958202465,{},5.4794520548018255e-05,1.0243029958202465,0.0
2024-09-23,1024359.1220117984,0.0,1024359.1220117984,{},5.4794520548018255e-05,1.0243591220117985,0.0
2024-09-24,1024415.251278758,0.0,1024415.251278758,{},5.4794520548018255e-05,1.024415251278758,0.0
2024-09-25,1024471.3836212939,0.0,1024471.3836212939,{},5.4794520548018255e-05,1.024471383621294,0.0
2024-09-26,1024527.5190395747,0.0,1024527.5190395747,{},5.4794520548018255e-05,1.0245275190395746,0.0
2024-09-27,1024583.6575337687,0.0,1024583.6575337687,{},5.4794520548018255e-05,1.0245836575337688,0.0
2024-09-30,1024639.7991040446,0.0,1024639.7991040446,{},5.4794520548018255e-05,1.0246397991040446,0.0
2024-10-01,1024695.9437505709,0.0,1024695.9437505709,{},5.4794520548018255e-05,1.024695943750571,0.0
2024-10-02,1024752.0914735162,0.0,1024752.0914735162,{},5.4794520548018255e-05,1.0247520914735162,0.0
2024-10-03,1024808.2422730491,0.0,1024808.2422730491,{},5.4794520548018255e-05,1.0248082422730491,0.0
2024-10-04,1024864.3961493381,0.0,1024864.3961493381,{},5.4794520548018255e-05,1.024864396149338,0.0
2024-10-07,970611.5121246636,54309.04097788831,1024920.5531025518,"{'021400': {'shares': 50000.0, 'price': 1.0861808195577662, 'value': 54309.04097788831, 'profit_pct': 0.0}}",5.4794520548018255e-05,1.0249205531025518,0.0
2024-10-08,970664.6963171088,54531.14095425643,1025195.8372713652,"{'021400': {'shares': 50000.0, 'price': 1.0906228190851286, 'value': 54531.14095425643, 'profit_pct': 0.4089558061954077}}",0.000268590739038288,1.0251958372713652,0.0
2024-10-09,970717.8834237563,54570.14051526099,1025288.0239390173,"{'021400': {'shares': 50000.0, 'price': 1.0914028103052198, 'value': 54570.14051526099, 'profit_pct': 0.4807662456771851}}",8.99210319633692e-05,1.0252880239390174,0.0
2024-10-10,970771.0734447659,53874.78088354062,1024645.8543283065,"{'021400': {'shares': 50000.0, 'price': 1.0774956176708124, 'value': 53874.78088354062, 'profit_pct': -0.7996092115206027}}",-0.0006263309389332727,1.0246458543283066,-0.06263309389332727
2024-10-11,970824.2663802971,54258.24345328617,1025082.5098335833,"{'021400': {'shares': 50000.0, 'price': 1.0851648690657234, 'value': 54258.24345328617, 'profit_pct': -0.0935341955731163}}",0.0004261526101259072,1.0250825098335832,-0.020044524137174946
2024-10-14,970877.4622305098,53907.33983177568,1024784.8020622855,"{'021400': {'shares': 50000.0, 'price': 1.0781467966355136, 'value': 53907.33983177568, 'profit_pct': -0.7396579627988326}}",-0.0002904232278297947,1.0247848020622854,-0.04908102552476645
2024-10-15,970930.6609955636,54263.654275839755,1025194.3152714034,"{'021400': {'shares': 50000.0, 'price': 1.0852730855167951, 'value': 54263.654275839755, 'profit_pct': -0.08357117200252981}}",0.000399608979654964,1.0251943152714034,-0.009139740777808214
2024-10-16,970983.8626756183,54025.49581789342,1025009.3584935117,"{'021400': {'shares': 50000.0, 'price': 1.0805099163578684, 'value': 54025.49581789342, 'profit_pct': -0.522095685892033}}",-0.00018041143531188908,1.0250093584935116,-0.027179235395247137
2024-10-17,971037.0672708334,54238.262499164004,1025275.3297699974,"{'021400': {'shares': 50000.0, 'price': 1.08476524998328, 'value': 54238.262499164004, 'profit_pct': -0.13032540705906862}}",0.00025948180305057633,1.0252753297699975,-0.0012381076071821262
2024-10-18,971090.2747813689,53709.3369762915,1024799.6117576604,"{'021400': {'shares': 50000.0, 'price': 1.07418673952583, 'value': 53709.3369762915, 'profit_pct': -1.1042434018324487}}",-0.0004639904994531152,1.0247996117576603,-0.04763658308233332
2024-10-21,971143.4852073845,54273.7692880289,1025417.2544954134,"{'021400': {'shares': 50000.0, 'price': 1.0854753857605781, 'value': 54273.7692880289, 'profit_pct': -0.0649462579789745}}",0.0006026961082603588,1.0254172544954134,0.0
2024-10-22,971196.6985490398,53981.72182405233,1025178.420373092,"{'021400': {'shares': 50000.0, 'price': 1.0796344364810466, 'value': 53981.72182405233, 'profit_pct': -0.6026973556193849}}",-0.0002329140857287859,1.025178420373092,-0.02329140857287859
2024-10-23,971249.9148064946,54147.8198486207,1025397.7346551153,"{'021400': {'shares': 50000.0, 'price': 1.0829563969724139, 'value': 54147.8198486207, 'profit_pct': -0.2968587298996121}}",0.0002139279150485951,1.0253977346551153,-0.0019035997504968094
2024-10-24,971303.1339799088,53950.044193868416,1025253.1781737772,"{'021400': {'shares': 50000.0, 'price': 1.0790008838773684, 'value': 53950.044193868416, 'profit_pct': -0.6610258210342137}}",-0.00014097601004225968,1.0252531781737773,-0.016000932392823408
2024-10-25,971356.356069442,53706.04399981817,1025062.4000692602,"{'021400': {'shares': 50000.0, 'price': 1.0741208799963633, 'value': 53706.04399981817, 'profit_pct': -1.1103068056673193}}",-0.00018607901792300208,1.02506240006926,-0.034605856747349506
2024-10-28,971409.5810752541,54347.48783486022,1025757.0689101144,"{'021400': {'shares': 50000.0, 'price': 1.0869497566972044, 'value': 54347.48783486022, 'profit_pct': 0.07079273778294319}}",0.0006776844422420325,1.0257570689101143,0.0
2024-10-29,971462.8089975049,53827.49308899686,1025290.3020865017,"{'021400': {'shares': 50000.0, 'price': 1.0765498617799372, 'value': 53827.49308899686, 'profit_pct': -0.8866808918380897}}",-0.0004550461681035456,1.0252903020865016,-0.04550461681035456
2024-10-30,971516.0398363541,53929.57206221361,1025445.6118985676,"{'021400': {'shares': 50000.0, 'price': 1.078591441244272, 'value': 53929.57206221361, 'profit_pct': -0.6987214446103124}}",0.0001514788657903665,1.0254456118985678,-0.03036362321905406
2024-10-31,971569.2735919616,53555.48167914251,1025124.7552711042,"{'021400': {'shares': 50000.0, 'price': 1.0711096335828503, 'value': 53555.48167914251, 'profit_pct': -1.387539321588475}}",-0.0003128948271273746,1.0251247552711042,-0.06164360531115687
2024-11-01,971622.5102644872,53995.88468360337,1025618.3949480907,"{'021400': {'shares': 50000.0, 'price': 1.0799176936720674, 'value': 53995.88468360337, 'profit_pct': -0.5766190833906355}}",0.000481541075316283,1.0256183949480906,-0.013519181707521977
2024-11-04,971675.7498540909,54859.09572004062,1026534.8455741315,"{'021400': {'shares': 50000.0, 'price': 1.0971819144008124, 'value': 54859.09572004062, 'profit_pct': 1.0128235230230975}}",0.0008935590767042978,1.0265348455741314,0.0
2024-11-05,971728.9923609323,54540.355563887475,1026269.3479248198,"{'021400': {'shares': 50000.0, 'price': 1.0908071112777495, 'value': 54540.355563887475, 'profit_pct': 0.4259227963413011}}",-0.0002586348144500983,1.0262693479248197,-0.025863481445009828
2024-11-06,971782.2377851714,55310.74935378878,1027092.9871389602,"{'021400': {'shares': 50000.0, 'price': 1.1062149870757756, 'value': 55310.74935378878, 'profit_pct': 1.8444597029586816}}",0.0008025565762106446,1.0270929871389602,0.0
2024-11-07,971835.4861269679,54577.67439621569,1026413.1605231836,"{'021400': {'shares': 50000.0, 'price': 1.0915534879243138, 'value': 54577.67439621569, 'profit_pct': 0.4946384865031085}}",-0.0006618939319897876,1.0264131605231837,-0.06618939319897876
2024-11-08,971888.7373864818,53890.885814294044,1025779.6232007758,"{'021400': {'shares': 50000.0, 'price': 1.0778177162858809, 'value': 53890.885814294044, 'profit_pct': -0.7699549763077557}}",-0.0006172342159806998,1.0257796232007759,-0.1278719604388301
2024-11-11,971941.9915638729,53871.27225314564,1025813.2638170186,"{'021400': {'shares': 50000.0, 'price': 1.0774254450629128, 'value': 53871.27225314564, 'profit_pct': -0.8060697019505583}}",3.279516913945457e-05,1.0258132638170185,-0.12459663710744362
2024-11-12,971995.2486593011,54019.56843721917,1026014.8170965202,"{'021400': {'shares': 50000.0, 'price': 1.0803913687443834, 'value': 54019.56843721917, 'profit_pct': -0.5330098551859939}}",0.0001964814519472835,1.0260148170965202,-0.1049729728408777
2024-11-13,972048.5086729263,54273.48499973104,1026321.9936726574,"{'021400': {'shares': 50000.0, 'price': 1.0854696999946207, 'value': 54273.48499973104, 'profit_pct': -0.06546972201507312}}",0.0002993880507558,1.0263219936726573,-0.07506559541901048
2024-11-14,972101.7716049085,53864.45101846239,1025966.2226233709,"{'021400': {'shares': 50000.0, 'price': 1.0772890203692478, 'value': 53864.45101846239, 'profit_pct': -0.8186297371867342}}",-0.00034664661917005457,1.025966222623371,-0.1097042361011491
2024-11-15,972155.0374554074,53482.53921773894,1025637.5766731463,"{'021400': {'shares': 50000.0, 'price': 1.0696507843547787, 'value': 53482.53921773894, 'profit_pct': -1.5218493003510871}}",-0.00032032823593763915,1.0256375766731463,-0.1417019183304835
2024-11-18,972208.3062245832,54426.29255977635,1026634.5987843595,"{'021400': {'shares': 50000.0, 'price': 1.0885258511955271, 'value': 54426.29255977635, 'profit_pct': 0.2158969846950222}}",0.000972099827355466,1.0266345987843595,-0.04462968400529288
2024-11-19,972261.5779125956,54564.081343363134,1026825.6592559587,"{'021400': {'shares': 50000.0, 'price': 1.0912816268672627, 'value': 54564.081343363134, 'profit_pct': 0.4696094073520135}}",0.00018610367488625101,1.0268256592559588,-0.026027622264856998
2024-11-20,972314.8525196046,54652.47606251906,1026967.3285821236,"{'021400': {'shares': 50000.0, 'price': 1.0930495212503812, 'value': 54652.47606251906, 'profit_pct': 0.6323718453628706}}",0.00013796823724443463,1.0269673285821237,-0.012234389525589418
2024-11-21,972368.1300457701,53842.10996306688,1026210.240008837,"{'021400': {'shares': 50000.0, 'price': 1.0768421992613377, 'value': 53842.10996306688, 'profit_pct': -0.8597666362982447}}",-0.0007372080417903382,1.0262102400088369,-0.08594617441427532
2024-11-22,898646.4448590844,126471.36965514452,1025117.814514229,"{'021400': {'shares': 120000.0, 'price': 1.0539280804595377, 'value': 126471.36965514452, 'profit_pct': -1.2590463068671902}}",-0.0010645240634108433,1.025117814514229,-0.19230708898453353
2024-11-25,898695.6857601727,123777.16154826137,1022472.8473084341,"{'021400': {'shares': 120000.0, 'price': 1.0314763462355114, 'value': 123777.16154826137, 'profit_pct': -3.3625158798369856}}",-0.0025801592444749666,1.0224728473084341,-0.44982683051860706
2024-11-26,898744.9293593925,122251.22120910152,1020996.150568494,"{'021400': {'shares': 120000.0, 'price': 1.0187601767425127, 'value': 122251.22120910152, 'profit_pct': -4.553874878939409}}",-0.0014442405427462779,1.020996150568494,-0.5936012266473889
2024-11-27,898794.1756568917,121378.38238614808,1020172.5580430398,"{'021400': {'shares': 120000.0, 'price': 1.0114865198845673, 'value': 121378.38238614808, 'profit_pct': -5.235332967310082}}",-0.0008066558576108607,1.0201725580430399,-0.6737879805019165
2024-11-28,808199.4406798079,211502.62927035705,1019702.069950165,"{'021400': {'shares': 210000.0, 'price': 1.0071553774778907, 'value': 211502.62927035705, 'profit_pct': -3.3033546796860978}}",-0.0004611848154172371,1.019702069950165,-0.7195957212582149
2024-11-29,808243.7255806671,210546.8931432341,1018790.6187239012,"{'021400': {'shares': 210000.0, 'price': 1.0026042530630195, 'value': 210546.8931432341, 'profit_pct': -3.740306587201568}}",-0.0008938407139923443,1.0187906187239013,-0.8083365887041838
2024-12-02,808288.0129080963,210980.01035961,1019268.0232677063,"{'021400': {'shares': 210000.0, 'price': 1.0046667159981428, 'value': 210980.01035961, 'profit_pct': -3.542290222116634}}",0.00046859927352205233,1.0192680232677063,-0.761855447290205
2024-12-03,808332.3026622284,214981.43759830628,1023313.7402605347,"{'021400': {'shares': 210000.0, 'price': 1.0237211314205061, 'value': 214981.43759830628, 'profit_pct': -1.71288227664535}}",0.003969237629821931,1.0233137402605348,-0.36795566961788095
2024-12-04,808376.5948431962,215124.9056365863,1023501.5004797825,"{'021400': {'shares': 210000.0, 'price': 1.024404312555173, 'value': 215124.9056365863, 'profit_pct': -1.6472902882136975}}",0.00018348255462696805,1.0235015004797825,-0.349674927601451
2024-12-05,808420.8894511329,210975.9748362915,1019396.8642874244,"{'021400': {'shares': 210000.0, 'price': 1.0046474992204357, 'value': 210975.9748362915, 'profit_pct': -3.5441352184098545}}",-0.004010386101470309,1.0193968642874243,-0.749311206278791
2024-12-06,808465.1864861713,215054.9080893966,1023520.0945755679,"{'021400': {'shares': 210000.0, 'price': 1.0240709909018886, 'value': 215054.9080893966, 'profit_pct': -1.6792923868034229}}",0.004044774349022173,1.0235200945755678,-0.3478645661231572
2024-12-09,808509.4859484446,214414.86073962014,1022924.3466880647,"{'021400': {'shares': 210000.0, 'price': 1.0210231463791435, 'value': 214414.86073962014, 'profit_pct': -1.9719149030485026}}",-0.0005820578322404124,1.0229243466880646,-0.40586787205192376
2024-12-10,808553.7878380857,220429.52375917227,1028983.311597258,"{'021400': {'shares': 210000.0, 'price': 1.0496643988532013, 'value': 220429.52375917227, 'profit_pct': 0.7779220078648058}}",0.005923179880125362,1.028983311597258,0.0
2024-12-11,808598.0921552276,221622.0863542448,1030220.1785094724,"{'021400': {'shares': 210000.0, 'price': 1.0553432683535466, 'value': 221622.0863542448, 'profit_pct': 1.3231483375601931}}",0.0012020281556310852,1.0302201785094725,0.0
2024-12-12,808642.3989000033,220674.790885075,1029317.1897850783,"{'021400': {'shares': 210000.0, 'price': 1.0508323375479762, 'value': 220674.790885075, 'profit_pct': 0.8900554048063336}}",-0.0008765007162843119,1.0293171897850784,-0.08765007162843119
2024-12-13,808686.7080725458,218543.0152740631,1027229.7233466089,"{'021400': {'shares': 210000.0, 'price': 1.0406810251145862, 'value': 218543.0152740631, 'profit_pct': -0.08456865008906943}}",-0.002028010859223328,1.027229723346609,-0.29027340225369347
2024-12-16,808731.0196729882,218103.89099591854,1026834.9106689068,"{'021400': {'shares': 210000.0, 'price': 1.0385899571234216, 'value': 218103.89099591854, 'profit_pct': -0.28533137687770505}}",-0.0003843470148194861,1.0268349106689068,-0.32859653802000954
2024-12-17,808775.3337014635,223034.75628163558,1031810.0899830991,"{'021400': {'shares': 210000.0, 'price': 1.0620702680077885, 'value': 223034.75628163558, 'profit_pct': 1.9690052869268528}}",0.004845159881593286,1.031810089983099,0.0
2024-12-18,808819.6501581047,220974.50063895975,1029794.1507970644,"{'021400': {'shares': 210000.0, 'price': 1.0522595268521893, 'value': 220974.50063895975, 'profit_pct': 1.0270793646048935}}",-0.001953788982687499,1.0297941507970645,-0.19537889826874988
2024-12-19,808863.969043045,221268.7869883538,1030132.7560313988,"{'021400': {'shares': 210000.0, 'price': 1.0536608904207323, 'value': 221268.7869883538, 'profit_pct': 1.1616238043035136}}",0.0003288086595483186,1.0301327560313989,-0.16256227458755212
2024-12-20,808908.2903564172,221374.224983017,1030282.5153394341,"{'021400': {'shares': 210000.0, 'price': 1.0541629761096047, 'value': 221374.224983017, 'profit_pct': 1.2098288805638249}}",0.0001453786486824704,1.0302825153394342,-0.14804804280310613
2024-12-23,808952.6140983546,223406.7277752468,1032359.3418736014,"{'021400': {'shares': 210000.0, 'price': 1.0638415608345086, 'value': 223406.7277752468, 'profit_pct': 2.1390665089129675}}",0.0020157835382492717,1.0323593418736015,0.0
2024-12-24,808996.9402689902,228839.0200843331,1037835.9603533234,"{'021400': {'shares': 210000.0, 'price': 1.0897096194492053, 'value': 228839.0200843331, 'profit_pct': 4.622650020380962}}",0.005304953670281609,1.0378359603533234,0.0
2024-12-25,809041.2688684571,229018.06700666202,1038059.3358751191,"{'021400': {'shares': 210000.0, 'price': 1.0905622238412478, 'value': 229018.06700666202, 'profit_pct': 4.7045082781428675}}",0.0002152320119257478,1.0380593358751191,0.0
2024-12-26,809085.5998968882,225860.22121214517,1034945.8211090334,"{'021400': {'shares': 210000.0, 'price': 1.075524862914977, 'value': 225860.22121214517, 'profit_pct': 3.260776368889294}}",-0.0029993610755023603,1.0349458211090334,-0.29993610755023603
2024-12-27,809129.9333544169,222838.31400920497,1031968.2473636218,"{'021400': {'shares': 210000.0, 'price': 1.0611348286152618, 'value': 222838.31400920497, 'profit_pct': 1.8791940689355242}}",-0.0028770334491721172,1.0319682473636218,-0.5867765262534075
2024-12-30,809174.2692411761,221071.27953531628,1030245.5487764924,"{'021400': {'shares': 210000.0, 'price': 1.0527203787396013, 'value': 221071.27953531628, 'profit_pct': 1.0713255976080633}}",-0.0016693329388093314,1.0302455487764923,-0.7527302947513581
2024-12-31,809218.607557299,223848.98113790757,1033067.5886952066,"{'021400': {'shares': 210000.0, 'price': 1.0659475292281313, 'value': 223848.98113790757, 'profit_pct': 2.3412598182749}}",0.002739191566579091,1.0330675886952065,-0.48087301056873866
2025-01-01,809262.9483029186,218740.1869986578,1028003.1353015763,"{'021400': {'shares': 210000.0, 'price': 1.0416199380888467, 'value': 218740.1869986578, 'profit_pct': 0.00557606530337111}}",-0.004902344676234405,1.0280031353015764,-0.9687500729488652
2025-01-02,809307.2914781681,218828.13313487792,1028135.424613046,"{'021400': {'shares': 210000.0, 'price': 1.0420387292137043, 'value': 218828.13313487792, 'profit_pct': 0.045784058795958905}}",0.00012868570817237135,1.028135424613046,-0.9560061664208086
2025-01-03,809351.6370831807,215105.9727448744,1024457.6098280551,"{'021400': {'shares': 210000.0, 'price': 1.0243141559279734, 'value': 215105.9727448744, 'profit_pct': -1.6559461953344286}}",-0.0035771695993989105,1.0244576098280551,-1.310303330165341
2025-01-06,809395.9851180895,213038.28722762942,1022434.2723457189,"{'021400': {'shares': 210000.0, 'price': 1.014468034417283, 'value': 213038.28722762942, 'profit_pct': -2.6012689735180214}}",-0.0019750328983116905,1.022434272345719,-1.5052187278126739
2025-01-07,809440.3355830276,214313.1721575605,1023753.507740588,"{'021400': {'shares': 210000.0, 'price': 1.0205389150360025, 'value': 214313.1721575605, 'profit_pct': -2.0184057896462995}}",0.0012902887066201796,1.0237535077405882,-1.378132023876144
2025-01-08,809484.688478128,217707.71630193404,1027192.4047800621,"{'021400': {'shares': 210000.0, 'price': 1.0367034109615907, 'value': 217707.71630193404, 'profit_pct': -0.4664580323772624}}",0.003359106477753393,1.0271924047800622,-1.046850668309418
2025-01-09,809529.0438035242,216888.9129415353,1026417.9567450595,"{'021400': {'shares': 210000.0, 'price': 1.0328043473406443, 'value': 216888.9129415353, 'profit_pct': -0.8408058047936074}}",-0.0007539464188002221,1.0264179567450595,-1.1214560408770446
2025-01-10,809573.4015593491,215246.2389959219,1024819.6405552711,"{'021400': {'shares': 210000.0, 'price': 1.024982090456771, 'value': 215246.2389959219, 'profit_pct': -1.5918180283478454}}",-0.0015571787099837309,1.024819640555271,-1.2754276044043777
2025-01-13,809617.761745736,213822.4157052189,1023440.1774509549,"{'021400': {'shares': 210000.0, 'price': 1.0182019795486614, 'value': 213822.4157052189, 'profit_pct': -2.242774171138491}}",-0.001346054515083961,1.023440177450955,-1.4083162608272026
2025-01-14,809662.124362818,213491.16863265133,1023153.2929954693,"{'021400': {'shares': 210000.0, 'price': 1.0166246125364349, 'value': 213491.16863265133, 'profit_pct': -2.3942166416172648}}",-0.0002803138491203061,1.0231532929954692,-1.435952875187374
2025-01-15,809706.4894107283,214170.59389829542,1023877.0833090238,"{'021400': {'shares': 210000.0, 'price': 1.019859970944264, 'value': 214170.59389829542, 'profit_pct': -2.0835909810271636}}",0.000707411409912373,1.0238770833090238,-1.3662275436441385
2025-01-16,809750.8568896002,210651.435404498,1020402.2922940982,"{'021400': {'shares': 210000.0, 'price': 1.0031020733547524, 'value': 210651.435404498, 'profit_pct': -3.6925110302702215}}",-0.0033937579730718426,1.0204022922940983,-1.7009666953320512
2025-01-17,809795.2267995668,211582.0574853919,1021377.2842849586,"{'021400': {'shares': 210000.0, 'price': 1.0075336070732948, 'value': 211582.0574853919, 'profit_pct': -3.267040984843883}}",0.000955497648548409,1.0213772842849587,-1.6070422001548623
