date,cash,position_value,total_value,positions,return,equity,drawdown
2021-01-26,1034791.7609986454,0.0,1034791.7609986454,{},5.4794520548018255e-05,1.0347917609986454,0.0
2021-01-27,1034848.4619170564,0.0,1034848.4619170564,{},5.4794520548018255e-05,1.0348484619170564,0.0
2021-01-28,1034905.1659423669,0.0,1034905.1659423669,{},5.4794520548018255e-05,1.034905165942367,0.0
2021-01-29,1034961.8730747474,0.0,1034961.8730747474,{},5.4794520548018255e-05,1.0349618730747474,0.0
2021-02-01,1035018.583314368,0.0,1035018.583314368,{},5.4794520548018255e-05,1.0350185833143681,0.0
2021-02-02,1035075.2966613991,0.0,1035075.2966613991,{},5.4794520548018255e-05,1.035075296661399,0.0
2021-02-03,1035132.0131160107,0.0,1035132.0131160107,{},5.4794520548018255e-05,1.0351320131160107,0.0
2021-02-04,1035188.7326783733,0.0,1035188.7326783733,{},5.4794520548018255e-05,1.0351887326783733,0.0
2021-02-05,1035245.4553486572,0.0,1035245.4553486572,{},5.4794520548018255e-05,1.0352454553486572,0.0
2021-02-08,1035302.1811270325,0.0,1035302.1811270325,{},5.4794520548018255e-05,1.0353021811270324,0.0
2021-02-09,1035358.9100136696,0.0,1035358.9100136696,{},5.4794520548018255e-05,1.0353589100136695,0.0
2021-02-10,1035415.6420087389,0.0,1035415.6420087389,{},5.4794520548018255e-05,1.035415642008739,0.0
2021-02-18,1035472.3771124107,0.0,1035472.3771124107,{},5.4794520548018255e-05,1.0354723771124108,0.0
2021-02-19,1035529.1153248553,0.0,1035529.1153248553,{},5.4794520548018255e-05,1.0355291153248554,0.0
2021-02-22,1035585.856646243,0.0,1035585.856646243,{},5.4794520548018255e-05,1.035585856646243,0.0
2021-02-23,1035642.6010767443,0.0,1035642.6010767443,{},5.4794520548018255e-05,1.0356426010767443,0.0
2021-02-24,1035699.3486165294,0.0,1035699.3486165294,{},5.4794520548018255e-05,1.0356993486165293,0.0
2021-02-25,1035756.0992657687,0.0,1035756.0992657687,{},5.4794520548018255e-05,1.0357560992657686,0.0
2021-02-26,1035812.8530246326,0.0,1035812.8530246326,{},5.4794520548018255e-05,1.0358128530246327,0.0
2021-03-01,1035869.6098932915,0.0,1035869.6098932915,{},5.4794520548018255e-05,1.0358696098932916,0.0
2021-03-02,1035926.3698719159,0.0,1035926.3698719159,{},5.4794520548018255e-05,1.0359263698719159,0.0
2021-03-03,1035983.1329606761,0.0,1035983.1329606761,{},5.4794520548018255e-05,1.0359831329606761,0.0
2021-03-04,1036039.8991597425,0.0,1036039.8991597425,{},5.4794520548018255e-05,1.0360398991597426,0.0
2021-03-05,1036096.6684692856,0.0,1036096.6684692856,{},5.4794520548018255e-05,1.0360966684692856,0.0
2021-03-08,1036153.4408894758,0.0,1036153.4408894758,{},5.4794520548018255e-05,1.0361534408894757,0.0
2021-03-09,1036210.2164204834,0.0,1036210.2164204834,{},5.4794520548018255e-05,1.0362102164204834,0.0
2021-03-10,1036266.9950624792,0.0,1036266.9950624792,{},5.4794520548018255e-05,1.0362669950624792,0.0
2021-03-11,1036323.7768156334,0.0,1036323.7768156334,{},5.4794520548018255e-05,1.0363237768156335,0.0
2021-03-12,1036380.5616801166,0.0,1036380.5616801166,{},5.4794520548018255e-05,1.0363805616801165,0.0
2021-03-15,1036437.3496560991,0.0,1036437.3496560991,{},5.4794520548018255e-05,1.036437349656099,0.0
2021-03-16,1036494.1407437515,0.0,1036494.1407437515,{},5.4794520548018255e-05,1.0364941407437516,0.0
2021-03-17,1036550.9349432444,0.0,1036550.9349432444,{},5.4794520548018255e-05,1.0365509349432445,0.0
2021-03-18,1036607.7322547482,0.0,1036607.7322547482,{},5.4794520548018255e-05,1.0366077322547482,0.0
2021-03-19,1036664.5326784335,0.0,1036664.5326784335,{},5.4794520548018255e-05,1.0366645326784334,0.0
2021-03-22,1036721.3362144707,0.0,1036721.3362144707,{},5.4794520548018255e-05,1.0367213362144707,0.0
2021-03-23,1036778.1428630304,0.0,1036778.1428630304,{},5.4794520548018255e-05,1.0367781428630305,0.0
2021-03-24,1036834.9526242833,0.0,1036834.9526242833,{},5.4794520548018255e-05,1.0368349526242833,0.0
2021-03-25,1036891.7654983997,0.0,1036891.7654983997,{},5.4794520548018255e-05,1.0368917654983998,0.0
2021-03-26,1036948.5814855504,0.0,1036948.5814855504,{},5.4794520548018255e-05,1.0369485814855504,0.0
2021-03-29,1037005.4005859059,0.0,1037005.4005859059,{},5.4794520548018255e-05,1.037005400585906,0.0
2021-03-30,1037062.2227996367,0.0,1037062.2227996367,{},5.4794520548018255e-05,1.0370622227996367,0.0
2021-03-31,1037119.0481269134,0.0,1037119.0481269134,{},5.4794520548018255e-05,1.0371190481269135,0.0
2021-04-01,1037175.8765679067,0.0,1037175.8765679067,{},5.4794520548018255e-05,1.0371758765679067,0.0
2021-04-02,1037232.7081227872,0.0,1037232.7081227872,{},5.4794520548018255e-05,1.0372327081227872,0.0
2021-04-06,1037289.5427917255,0.0,1037289.5427917255,{},5.4794520548018255e-05,1.0372895427917255,0.0
2021-04-07,1037346.3805748923,0.0,1037346.3805748923,{},5.4794520548018255e-05,1.0373463805748924,0.0
2021-04-08,1037403.2214724581,0.0,1037403.2214724581,{},5.4794520548018255e-05,1.037403221472458,0.0
2021-04-09,1037460.0654845936,0.0,1037460.0654845936,{},5.4794520548018255e-05,1.0374600654845936,0.0
2021-04-12,1037516.9126114695,0.0,1037516.9126114695,{},5.4794520548018255e-05,1.0375169126114696,0.0
2021-04-13,1037573.7628532565,0.0,1037573.7628532565,{},5.4794520548018255e-05,1.0375737628532566,0.0
2021-04-14,1037630.6162101253,0.0,1037630.6162101253,{},5.4794520548018255e-05,1.0376306162101252,0.0
2021-04-15,1037687.4726822465,0.0,1037687.4726822465,{},5.4794520548018255e-05,1.0376874726822465,0.0
2021-04-16,1037744.3322697908,0.0,1037744.3322697908,{},5.4794520548018255e-05,1.0377443322697908,0.0
2021-04-19,1037801.194972929,0.0,1037801.194972929,{},5.4794520548018255e-05,1.0378011949729289,0.0
2021-04-20,1037858.0607918317,0.0,1037858.0607918317,{},5.4794520548018255e-05,1.0378580607918317,0.0
2021-04-21,1037914.9297266697,0.0,1037914.9297266697,{},5.4794520548018255e-05,1.0379149297266697,0.0
2021-04-22,1037971.8017776137,0.0,1037971.8017776137,{},5.4794520548018255e-05,1.0379718017776136,0.0
2021-04-23,1038028.6769448344,0.0,1038028.6769448344,{},5.4794520548018255e-05,1.0380286769448344,0.0
2021-04-26,1038085.5552285027,0.0,1038085.5552285027,{},5.4794520548018255e-05,1.0380855552285027,0.0
2021-04-27,1038142.4366287893,0.0,1038142.4366287893,{},5.4794520548018255e-05,1.0381424366287892,0.0
2021-04-28,1038199.3211458649,0.0,1038199.3211458649,{},5.4794520548018255e-05,1.0381993211458649,0.0
2021-04-29,1038256.2087799003,0.0,1038256.2087799003,{},5.4794520548018255e-05,1.0382562087799003,0.0
2021-04-30,1038313.0995310665,0.0,1038313.0995310665,{},5.4794520548018255e-05,1.0383130995310665,0.0
2021-05-06,1038369.993399534,0.0,1038369.993399534,{},5.4794520548018255e-05,1.038369993399534,0.0
2021-05-07,1038426.8903854738,0.0,1038426.8903854738,{},5.4794520548018255e-05,1.0384268903854739,0.0
2021-05-10,1038483.7904890567,0.0,1038483.7904890567,{},5.4794520548018255e-05,1.0384837904890567,0.0
2021-05-11,1038540.6937104535,0.0,1038540.6937104535,{},5.4794520548018255e-05,1.0385406937104535,0.0
2021-05-12,1038597.6000498349,0.0,1038597.6000498349,{},5.4794520548018255e-05,1.038597600049835,0.0
2021-05-13,1038654.5095073719,0.0,1038654.5095073719,{},5.4794520548018255e-05,1.038654509507372,0.0
2021-05-14,1038711.4220832355,0.0,1038711.4220832355,{},5.4794520548018255e-05,1.0387114220832354,0.0
2021-05-17,1038768.3377775963,0.0,1038768.3377775963,{},5.4794520548018255e-05,1.0387683377775963,0.0
2021-05-18,1038825.2565906253,0.0,1038825.2565906253,{},5.4794520548018255e-05,1.0388252565906253,0.0
2021-05-19,1038882.1785224933,0.0,1038882.1785224933,{},5.4794520548018255e-05,1.0388821785224933,0.0
2021-05-20,1038939.1035733713,0.0,1038939.1035733713,{},5.4794520548018255e-05,1.0389391035733713,0.0
2021-05-21,1038996.0317434302,0.0,1038996.0317434302,{},5.4794520548018255e-05,1.0389960317434301,0.0
2021-05-24,1039052.9630328409,0.0,1039052.9630328409,{},5.4794520548018255e-05,1.039052963032841,0.0
2021-05-25,1039109.8974417743,0.0,1039109.8974417743,{},5.4794520548018255e-05,1.0391098974417743,0.0
2021-05-26,1039166.8349704013,0.0,1039166.8349704013,{},5.4794520548018255e-05,1.0391668349704013,0.0
2021-05-27,1039223.7756188929,0.0,1039223.7756188929,{},5.4794520548018255e-05,1.039223775618893,0.0
2021-05-28,1039280.71938742,0.0,1039280.71938742,{},5.4794520548018255e-05,1.03928071938742,0.0
2021-05-31,1039337.6662761536,0.0,1039337.6662761536,{},5.4794520548018255e-05,1.0393376662761535,0.0
2021-06-01,1039394.6162852647,0.0,1039394.6162852647,{},5.4794520548018255e-05,1.0393946162852647,0.0
2021-06-02,1039451.5694149242,0.0,1039451.5694149242,{},5.4794520548018255e-05,1.0394515694149242,0.0
2021-06-03,1039508.5256653032,0.0,1039508.5256653032,{},5.4794520548018255e-05,1.0395085256653032,0.0
2021-06-04,1039565.4850365727,0.0,1039565.4850365727,{},5.4794520548018255e-05,1.0395654850365728,0.0
2021-06-07,1039622.4475289035,0.0,1039622.4475289035,{},5.4794520548018255e-05,1.0396224475289035,0.0
2021-06-08,1039679.4131424668,0.0,1039679.4131424668,{},5.4794520548018255e-05,1.0396794131424667,0.0
2021-06-09,1039736.3818774336,0.0,1039736.3818774336,{},5.4794520548018255e-05,1.0397363818774337,0.0
2021-06-10,1039793.353733975,0.0,1039793.353733975,{},5.4794520548018255e-05,1.039793353733975,0.0
2021-06-11,1039850.3287122619,0.0,1039850.3287122619,{},5.4794520548018255e-05,1.0398503287122618,0.0
2021-06-15,1039907.3068124653,0.0,1039907.3068124653,{},5.4794520548018255e-05,1.0399073068124653,0.0
2021-06-16,1039964.2880347564,0.0,1039964.2880347564,{},5.4794520548018255e-05,1.0399642880347564,0.0
2021-06-17,1040021.2723793064,0.0,1040021.2723793064,{},5.4794520548018255e-05,1.0400212723793063,0.0
2021-06-18,1040078.2598462861,0.0,1040078.2598462861,{},5.4794520548018255e-05,1.040078259846286,0.0
2021-06-21,1040135.2504358669,0.0,1040135.2504358669,{},5.4794520548018255e-05,1.040135250435867,0.0
2021-06-22,1040192.2441482196,0.0,1040192.2441482196,{},5.4794520548018255e-05,1.0401922441482196,0.0
2021-06-23,1040249.2409835155,0.0,1040249.2409835155,{},5.4794520548018255e-05,1.0402492409835156,0.0
2021-06-24,1040306.2409419257,0.0,1040306.2409419257,{},5.4794520548018255e-05,1.0403062409419257,0.0
2021-06-25,1040363.2440236212,0.0,1040363.2440236212,{},5.4794520548018255e-05,1.0403632440236212,0.0
2021-06-28,1040420.2502287732,0.0,1040420.2502287732,{},5.4794520548018255e-05,1.0404202502287732,0.0
2021-06-29,1040477.259557553,0.0,1040477.259557553,{},5.4794520548018255e-05,1.0404772595575529,0.0
2021-06-30,1040534.2720101315,0.0,1040534.2720101315,{},5.4794520548018255e-05,1.0405342720101316,0.0
2021-07-01,1040591.28758668,0.0,1040591.28758668,{},5.4794520548018255e-05,1.04059128758668,0.0
2021-07-02,1040648.3062873698,0.0,1040648.3062873698,{},5.4794520548018255e-05,1.0406483062873697,0.0
2021-07-05,1040705.328112372,0.0,1040705.328112372,{},5.4794520548018255e-05,1.040705328112372,0.0
2021-07-06,1040762.3530618576,0.0,1040762.3530618576,{},5.4794520548018255e-05,1.0407623530618577,0.0
2021-07-07,1040819.3811359981,0.0,1040819.3811359981,{},5.4794520548018255e-05,1.040819381135998,0.0
2021-07-08,1040876.4123349645,0.0,1040876.4123349645,{},5.4794520548018255e-05,1.0408764123349645,0.0
2021-07-09,1040933.4466589282,0.0,1040933.4466589282,{},5.4794520548018255e-05,1.0409334466589282,0.0
2021-07-12,1040990.4841080602,0.0,1040990.4841080602,{},5.4794520548018255e-05,1.0409904841080602,0.0
2021-07-13,1041047.524682532,0.0,1041047.524682532,{},5.4794520548018255e-05,1.041047524682532,0.0
2021-07-14,1041104.5683825146,0.0,1041104.5683825146,{},5.4794520548018255e-05,1.0411045683825146,0.0
2021-07-15,1041161.6152081795,0.0,1041161.6152081795,{},5.4794520548018255e-05,1.0411616152081795,0.0
2021-07-16,1041218.6651596978,0.0,1041218.6651596978,{},5.4794520548018255e-05,1.0412186651596977,0.0
2021-07-19,1041275.7182372408,0.0,1041275.7182372408,{},5.4794520548018255e-05,1.0412757182372407,0.0
2021-07-20,1041332.7744409799,0.0,1041332.7744409799,{},5.4794520548018255e-05,1.04133277444098,0.0
2021-07-21,1041389.8337710864,0.0,1041389.8337710864,{},5.4794520548018255e-05,1.0413898337710865,0.0
2021-07-22,1041446.8962277315,0.0,1041446.8962277315,{},5.4794520548018255e-05,1.0414468962277315,0.0
2021-07-23,1041503.9618110865,0.0,1041503.9618110865,{},5.4794520548018255e-05,1.0415039618110866,0.0
2021-07-26,1041561.0305213229,0.0,1041561.0305213229,{},5.4794520548018255e-05,1.0415610305213228,0.0
2021-07-27,1041618.1023586118,0.0,1041618.1023586118,{},5.4794520548018255e-05,1.0416181023586117,0.0
2021-07-28,1041675.1773231246,0.0,1041675.1773231246,{},5.4794520548018255e-05,1.0416751773231245,0.0
2021-07-29,1041732.2554150329,0.0,1041732.2554150329,{},5.4794520548018255e-05,1.0417322554150328,0.0
2021-07-30,1041789.3366345078,0.0,1041789.3366345078,{},5.4794520548018255e-05,1.0417893366345077,0.0
2021-08-02,1041846.4209817207,0.0,1041846.4209817207,{},5.4794520548018255e-05,1.0418464209817206,0.0
2021-08-03,1041903.5084568431,0.0,1041903.5084568431,{},5.4794520548018255e-05,1.041903508456843,0.0
2021-08-04,1041960.5990600463,0.0,1041960.5990600463,{},5.4794520548018255e-05,1.0419605990600462,0.0
2021-08-05,1042017.6927915016,0.0,1042017.6927915016,{},5.4794520548018255e-05,1.0420176927915017,0.0
2021-08-06,1042074.7896513807,0.0,1042074.7896513807,{},5.4794520548018255e-05,1.0420747896513807,0.0
2021-08-09,1042131.8896398549,0.0,1042131.8896398549,{},5.4794520548018255e-05,1.0421318896398548,0.0
2021-08-10,1042188.9927570955,0.0,1042188.9927570955,{},5.4794520548018255e-05,1.0421889927570955,0.0
2021-08-11,1042246.099003274,0.0,1042246.099003274,{},5.4794520548018255e-05,1.042246099003274,0.0
2021-08-12,1042303.2083785619,0.0,1042303.2083785619,{},5.4794520548018255e-05,1.042303208378562,0.0
2021-08-13,1042360.3208831307,0.0,1042360.3208831307,{},5.4794520548018255e-05,1.0423603208831307,0.0
2021-08-16,1042417.4365171518,0.0,1042417.4365171518,{},5.4794520548018255e-05,1.0424174365171517,0.0
2021-08-17,1042474.5552807966,0.0,1042474.5552807966,{},5.4794520548018255e-05,1.0424745552807966,0.0
2021-08-18,1042531.6771742367,0.0,1042531.6771742367,{},5.4794520548018255e-05,1.0425316771742368,0.0
2021-08-19,1042588.8021976437,0.0,1042588.8021976437,{},5.4794520548018255e-05,1.0425888021976437,0.0
2021-08-20,1042645.9303511889,0.0,1042645.9303511889,{},5.4794520548018255e-05,1.0426459303511888,0.0
2021-08-23,1042703.0616350438,0.0,1042703.0616350438,{},5.4794520548018255e-05,1.042703061635044,0.0
2021-08-24,1042760.1960493801,0.0,1042760.1960493801,{},5.4794520548018255e-05,1.0427601960493802,0.0
2021-08-25,1042817.3335943692,0.0,1042817.3335943692,{},5.4794520548018255e-05,1.0428173335943693,0.0
2021-08-26,1042874.4742701827,0.0,1042874.4742701827,{},5.4794520548018255e-05,1.0428744742701828,0.0
2021-08-27,1042931.6180769921,0.0,1042931.6180769921,{},5.4794520548018255e-05,1.042931618076992,0.0
2021-08-30,1042988.765014969,0.0,1042988.765014969,{},5.4794520548018255e-05,1.042988765014969,0.0
2021-08-31,1043045.915084285,0.0,1043045.915084285,{},5.4794520548018255e-05,1.043045915084285,0.0
2021-09-01,1043103.0682851116,0.0,1043103.0682851116,{},5.4794520548018255e-05,1.0431030682851117,0.0
2021-09-02,1043160.2246176205,0.0,1043160.2246176205,{},5.4794520548018255e-05,1.0431602246176204,0.0
2021-09-03,1043217.3840819831,0.0,1043217.3840819831,{},5.4794520548018255e-05,1.0432173840819832,0.0
2021-09-06,1043274.5466783713,0.0,1043274.5466783713,{},5.4794520548018255e-05,1.0432745466783713,0.0
2021-09-07,1043331.7124069565,0.0,1043331.7124069565,{},5.4794520548018255e-05,1.0433317124069565,0.0
2021-09-08,1043388.8812679104,0.0,1043388.8812679104,{},5.4794520548018255e-05,1.0433888812679104,0.0
2021-09-09,1043446.0532614045,0.0,1043446.0532614045,{},5.4794520548018255e-05,1.0434460532614045,0.0
2021-09-10,1043503.2283876106,0.0,1043503.2283876106,{},5.4794520548018255e-05,1.0435032283876107,0.0
2021-09-13,1043560.4066467005,0.0,1043560.4066467005,{},5.4794520548018255e-05,1.0435604066467004,0.0
2021-09-14,1043617.5880388456,0.0,1043617.5880388456,{},5.4794520548018255e-05,1.0436175880388456,0.0
2021-09-15,1043674.7725642177,0.0,1043674.7725642177,{},5.4794520548018255e-05,1.0436747725642177,0.0
2021-09-16,1043731.9602229884,0.0,1043731.9602229884,{},5.4794520548018255e-05,1.0437319602229884,0.0
2021-09-17,1043789.1510153294,0.0,1043789.1510153294,{},5.4794520548018255e-05,1.0437891510153294,0.0
2021-09-22,1043846.3449414126,0.0,1043846.3449414126,{},5.4794520548018255e-05,1.0438463449414126,0.0
2021-09-23,1043903.5420014095,0.0,1043903.5420014095,{},5.4794520548018255e-05,1.0439035420014096,0.0
2021-09-24,1043960.7421954918,0.0,1043960.7421954918,{},5.4794520548018255e-05,1.0439607421954917,0.0
2021-09-27,1044017.9455238313,0.0,1044017.9455238313,{},5.4794520548018255e-05,1.0440179455238312,0.0
2021-09-28,1044075.1519865998,0.0,1044075.1519865998,{},5.4794520548018255e-05,1.0440751519865998,0.0
2021-09-29,1044132.361583969,0.0,1044132.361583969,{},5.4794520548018255e-05,1.044132361583969,0.0
2021-09-30,1044189.5743161107,0.0,1044189.5743161107,{},5.4794520548018255e-05,1.0441895743161107,0.0
2021-10-08,1044246.7901831965,0.0,1044246.7901831965,{},5.4794520548018255e-05,1.0442467901831964,0.0
2021-10-11,1044304.0091853985,0.0,1044304.0091853985,{},5.4794520548018255e-05,1.0443040091853986,0.0
2021-10-12,1044361.2313228882,0.0,1044361.2313228882,{},5.4794520548018255e-05,1.0443612313228883,0.0
2021-10-13,1044418.4565958375,0.0,1044418.4565958375,{},5.4794520548018255e-05,1.0444184565958374,0.0
2021-10-14,1044475.6850044181,0.0,1044475.6850044181,{},5.4794520548018255e-05,1.0444756850044181,0.0
2021-10-15,1044532.916548802,0.0,1044532.916548802,{},5.4794520548018255e-05,1.044532916548802,0.0
2021-10-18,1044590.151229161,0.0,1044590.151229161,{},5.4794520548018255e-05,1.0445901512291609,0.0
2021-10-19,1044647.3890456668,0.0,1044647.3890456668,{},5.4794520548018255e-05,1.044647389045667,0.0
2021-10-20,1044704.6299984913,0.0,1044704.6299984913,{},5.4794520548018255e-05,1.0447046299984912,0.0
2021-10-21,1044761.8740878063,0.0,1044761.8740878063,{},5.4794520548018255e-05,1.0447618740878064,0.0
2021-10-22,1044819.1213137838,0.0,1044819.1213137838,{},5.4794520548018255e-05,1.0448191213137838,0.0
2021-10-25,1044876.3716765956,0.0,1044876.3716765956,{},5.4794520548018255e-05,1.0448763716765956,0.0
2021-10-26,1044933.6251764136,0.0,1044933.6251764136,{},5.4794520548018255e-05,1.0449336251764136,0.0
2021-10-27,1044990.8818134096,0.0,1044990.8818134096,{},5.4794520548018255e-05,1.0449908818134097,0.0
2021-10-28,1045048.1415877556,0.0,1045048.1415877556,{},5.4794520548018255e-05,1.0450481415877557,0.0
2021-10-29,1045105.4044996236,0.0,1045105.4044996236,{},5.4794520548018255e-05,1.0451054044996235,0.0
2021-11-01,1045162.6705491852,0.0,1045162.6705491852,{},5.4794520548018255e-05,1.0451626705491852,0.0
2021-11-02,1045219.9397366127,0.0,1045219.9397366127,{},5.4794520548018255e-05,1.0452199397366126,0.0
2021-11-03,1045277.2120620778,0.0,1045277.2120620778,{},5.4794520548018255e-05,1.045277212062078,0.0
2021-11-04,1045334.4875257525,0.0,1045334.4875257525,{},5.4794520548018255e-05,1.0453344875257524,0.0
2021-11-05,1045391.7661278088,0.0,1045391.7661278088,{},5.4794520548018255e-05,1.045391766127809,0.0
2021-11-08,1045449.0478684186,0.0,1045449.0478684186,{},5.4794520548018255e-05,1.0454490478684186,0.0
2021-11-09,1045506.332747754,0.0,1045506.332747754,{},5.4794520548018255e-05,1.0455063327477538,0.0
2021-11-10,1045563.6207659867,0.0,1045563.6207659867,{},5.4794520548018255e-05,1.0455636207659866,0.0
2021-11-11,1045620.9119232891,0.0,1045620.9119232891,{},5.4794520548018255e-05,1.045620911923289,0.0
2021-11-12,1045678.2062198329,0.0,1045678.2062198329,{},5.4794520548018255e-05,1.0456782062198329,0.0
2021-11-15,1045735.5036557902,0.0,1045735.5036557902,{},5.4794520548018255e-05,1.0457355036557903,0.0
2021-11-16,1045792.8042313331,0.0,1045792.8042313331,{},5.4794520548018255e-05,1.0457928042313331,0.0
2021-11-17,1045850.1079466335,0.0,1045850.1079466335,{},5.4794520548018255e-05,1.0458501079466336,0.0
2021-11-18,1045907.4148018635,0.0,1045907.4148018635,{},5.4794520548018255e-05,1.0459074148018634,0.0
2021-11-19,1045964.7247971952,0.0,1045964.7247971952,{},5.4794520548018255e-05,1.0459647247971953,0.0
2021-11-22,1046022.0379328006,0.0,1046022.0379328006,{},5.4794520548018255e-05,1.0460220379328007,0.0
2021-11-23,1046079.3542088518,0.0,1046079.3542088518,{},5.4794520548018255e-05,1.0460793542088518,0.0
2021-11-24,1046136.6736255209,0.0,1046136.6736255209,{},5.4794520548018255e-05,1.0461366736255209,0.0
2021-11-25,1046193.9961829799,0.0,1046193.9961829799,{},5.4794520548018255e-05,1.0461939961829798,0.0
2021-11-26,1046251.321881401,0.0,1046251.321881401,{},5.4794520548018255e-05,1.046251321881401,0.0
2021-11-29,1046308.6507209563,0.0,1046308.6507209563,{},5.4794520548018255e-05,1.0463086507209562,0.0
2021-11-30,1046365.9827018178,0.0,1046365.9827018178,{},5.4794520548018255e-05,1.0463659827018177,0.0
2021-12-01,1046423.3178241577,0.0,1046423.3178241577,{},5.4794520548018255e-05,1.0464233178241578,0.0
2021-12-02,1046480.6560881481,0.0,1046480.6560881481,{},5.4794520548018255e-05,1.046480656088148,0.0
2021-12-03,1046537.9974939612,0.0,1046537.9974939612,{},5.4794520548018255e-05,1.0465379974939613,0.0
2021-12-06,1046595.3420417692,0.0,1046595.3420417692,{},5.4794520548018255e-05,1.046595342041769,0.0
2021-12-07,1046652.6897317441,0.0,1046652.6897317441,{},5.4794520548018255e-05,1.046652689731744,0.0
2021-12-08,1046710.0405640582,0.0,1046710.0405640582,{},5.4794520548018255e-05,1.0467100405640581,0.0
2021-12-09,1046767.3945388837,0.0,1046767.3945388837,{},5.4794520548018255e-05,1.0467673945388838,0.0
2021-12-10,1046824.7516563927,0.0,1046824.7516563927,{},5.4794520548018255e-05,1.0468247516563927,0.0
2021-12-13,1046882.1119167575,0.0,1046882.1119167575,{},5.4794520548018255e-05,1.0468821119167575,0.0
2021-12-14,1046939.4753201503,0.0,1046939.4753201503,{},5.4794520548018255e-05,1.0469394753201502,0.0
2021-12-15,1046996.8418667432,0.0,1046996.8418667432,{},5.4794520548018255e-05,1.0469968418667432,0.0
2021-12-16,1047054.2115567086,0.0,1047054.2115567086,{},5.4794520548018255e-05,1.0470542115567085,0.0
2021-12-17,1047111.5843902186,0.0,1047111.5843902186,{},5.4794520548018255e-05,1.0471115843902186,0.0
2021-12-20,1047168.9603674455,0.0,1047168.9603674455,{},5.4794520548018255e-05,1.0471689603674454,0.0
2021-12-21,1047226.3394885616,0.0,1047226.3394885616,{},5.4794520548018255e-05,1.0472263394885617,0.0
2021-12-22,1047283.7217537392,0.0,1047283.7217537392,{},5.4794520548018255e-05,1.0472837217537392,0.0
2021-12-23,1047341.1071631504,0.0,1047341.1071631504,{},5.4794520548018255e-05,1.0473411071631504,0.0
2021-12-24,1047398.4957169677,0.0,1047398.4957169677,{},5.4794520548018255e-05,1.0473984957169677,0.0
2021-12-27,1047455.8874153632,0.0,1047455.8874153632,{},5.4794520548018255e-05,1.0474558874153632,0.0
2021-12-28,1047513.2822585093,0.0,1047513.2822585093,{},5.4794520548018255e-05,1.0475132822585094,0.0
2021-12-29,1047570.6802465783,0.0,1047570.6802465783,{},5.4794520548018255e-05,1.0475706802465783,0.0
2021-12-30,1047628.0813797426,0.0,1047628.0813797426,{},5.4794520548018255e-05,1.0476280813797425,0.0
2021-12-31,1047685.4856581744,0.0,1047685.4856581744,{},5.4794520548018255e-05,1.0476854856581743,0.0
2022-01-04,1047742.8930820462,0.0,1047742.8930820462,{},5.4794520548018255e-05,1.0477428930820463,0.0
2022-01-05,1047800.3036515302,0.0,1047800.3036515302,{},5.4794520548018255e-05,1.0478003036515302,0.0
2022-01-06,1047857.7173667988,0.0,1047857.7173667988,{},5.4794520548018255e-05,1.047857717366799,0.0
2022-01-07,1047915.1342280244,0.0,1047915.1342280244,{},5.4794520548018255e-05,1.0479151342280244,0.0
2022-01-10,1047972.5542353794,0.0,1047972.5542353794,{},5.4794520548018255e-05,1.0479725542353795,0.0
2022-01-11,1048029.9773890362,0.0,1048029.9773890362,{},5.4794520548018255e-05,1.0480299773890362,0.0
2022-01-12,1048087.4036891672,0.0,1048087.4036891672,{},5.4794520548018255e-05,1.0480874036891672,0.0
2022-01-13,1048144.8331359448,0.0,1048144.8331359448,{},5.4794520548018255e-05,1.0481448331359449,0.0
2022-01-14,1048202.2657295413,0.0,1048202.2657295413,{},5.4794520548018255e-05,1.0482022657295413,0.0
2022-01-17,1048259.7014701293,0.0,1048259.7014701293,{},5.4794520548018255e-05,1.0482597014701294,0.0
2022-01-18,1048317.1403578812,0.0,1048317.1403578812,{},5.4794520548018255e-05,1.0483171403578813,0.0
2022-01-19,1048374.5823929694,0.0,1048374.5823929694,{},5.4794520548018255e-05,1.0483745823929693,0.0
2022-01-20,1048432.0275755663,0.0,1048432.0275755663,{},5.4794520548018255e-05,1.0484320275755663,0.0
2022-01-21,1048489.4759058445,0.0,1048489.4759058445,{},5.4794520548018255e-05,1.0484894759058445,0.0
2022-01-24,1048546.9273839764,0.0,1048546.9273839764,{},5.4794520548018255e-05,1.0485469273839765,0.0
2022-01-25,1048604.3820101344,0.0,1048604.3820101344,{},5.4794520548018255e-05,1.0486043820101345,0.0
2022-01-26,1048661.839784491,0.0,1048661.839784491,{},5.4794520548018255e-05,1.0486618397844911,0.0
2022-01-27,1048719.3007072192,0.0,1048719.3007072192,{},5.4794520548018255e-05,1.048719300707219,0.0
2022-01-28,1048776.7647784909,0.0,1048776.7647784909,{},5.4794520548018255e-05,1.048776764778491,0.0
2022-02-07,1048834.2319984788,0.0,1048834.2319984788,{},5.4794520548018255e-05,1.0488342319984787,0.0
2022-02-08,1048891.7023673556,0.0,1048891.7023673556,{},5.4794520548018255e-05,1.0488917023673556,0.0
2022-02-09,1048949.1758852936,0.0,1048949.1758852936,{},5.4794520548018255e-05,1.0489491758852936,0.0
2022-02-10,1049006.6525524654,0.0,1049006.6525524654,{},5.4794520548018255e-05,1.0490066525524655,0.0
